Quarter,Course Level2,Course,Instructor,Grade Given,Sum of Student Count
W17,Undergraduate,PHYS CS  15B,FYGENSON D K,P,22
W17,Undergraduate,PHYS CS  32,ROIG F S,P,20
W17,Undergraduate,PHYS CS  35,BIBILASHVILI,P,25
W17,Undergraduate,PHYS CS  35,YOUNGBLOOD BJ,P,25
W17,Undergraduate,PHYS CS 140,ROIG F S,P,20
